PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.7069467E-01  4.7175865E-01  4.8734886E-01  2.4174753E-09  4.8779695E-01  4.7257670E-01  1.7069467E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8572232E-01  5.0730421E-01  5.2385541E-01  1.5072815E-08  5.2434173E-01  5.0818858E-01  1.8572232E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0179226E-01  5.4247030E-01  5.5985808E-01  1.7612015E-07  5.6038460E-01  5.4342279E-01  2.0179226E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1868663E-01  5.7547115E-01  5.9347623E-01  4.5714954E-06  5.9404398E-01  5.7649125E-01  2.1868663E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3601717E-01  6.0381067E-01  6.2209252E-01  3.2734664E-04  6.2270095E-01  6.0489439E-01  2.3601717E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6281941E-05  2.5315983E-01  6.2419517E-01  6.4226966E-01  8.5271133E-02  6.4291581E-01  6.2533362E-01  2.5315983E-01  1.6281941E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6412872E-01  4.5434559E-01  4.6609269E-01  9.4574273E-09  4.6660480E-01  4.5527170E-01  1.6412872E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7865067E-01  4.8867057E-01  5.0109492E-01  5.0959669E-08  5.0165083E-01  4.8967264E-01  1.7865067E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9421575E-01  5.2267802E-01  5.3566127E-01  4.9426592E-07  5.3626330E-01  5.2375856E-01  1.9421575E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1063098E-01  5.5466357E-01  5.6800781E-01  1.0077237E-05  5.6865721E-01  5.5582262E-01  2.1063098E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2754453E-01  5.8224004E-01  5.9564723E-01  5.2574308E-04  5.9634349E-01  5.8347389E-01  2.2754453E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6007504E-05  2.4438309E-01  6.0225058E-01  6.1530631E-01  9.0469663E-02  6.1604619E-01  6.0355010E-01  2.4438309E-01  1.6007504E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5783811E-01  4.3740538E-01  4.4542218E-01  3.3054348E-08  4.4600143E-01  4.3847258E-01  1.5783811E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7187132E-01  4.7055543E-01  4.7896325E-01  1.5908901E-07  4.7959234E-01  4.7170938E-01  1.7187132E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8694614E-01  5.0345489E-01  5.1213548E-01  1.3102842E-06  5.1281719E-01  5.0469806E-01  1.8694614E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0289263E-01  5.3448078E-01  5.4324940E-01  2.1340118E-05  5.4398535E-01  5.3581269E-01  2.0289263E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1939283E-01  5.6135443E-01  5.6994457E-01  8.2605707E-04  5.7073445E-01  5.6277014E-01  2.1939283E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5744628E-05  2.3592102E-01  5.8105458E-01  5.8910782E-01  9.6173370E-02  5.8994832E-01  5.8254278E-01  2.3592102E-01  1.5744628E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5178600E-01  4.2185969E-01  4.2538244E-01  1.0990982E-07  4.2605963E-01  4.2307422E-01  1.5178600E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6535025E-01  4.5385509E-01  4.5750914E-01  4.7041093E-07  4.5824242E-01  4.5516911E-01  1.6535025E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7995547E-01  4.8562118E-01  4.8933326E-01  3.3040222E-06  4.9012474E-01  4.8703792E-01  1.7995547E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9545429E-01  5.1559674E-01  5.1925737E-01  4.3499113E-05  5.2010747E-01  5.1711618E-01  1.9545429E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1156204E-01  5.4158852E-01  5.4504468E-01  1.2713308E-03  5.4595115E-01  5.4320571E-01  2.1156204E-01  0.0000000E+00  0.0000000E+00
