PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.6619196E-01  4.6299094E-01  4.7617707E-01  5.4244450E-08  4.7676898E-01  4.6394048E-01  1.6619196E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8098418E-01  4.9809336E-01  5.1209757E-01  2.5186200E-07  5.1273621E-01  4.9912264E-01  1.8098418E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9688236E-01  5.3293753E-01  5.4765708E-01  1.9705585E-06  5.4834310E-01  5.3405010E-01  1.9688236E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1371135E-01  5.6580785E-01  5.8106023E-01  2.9917792E-05  5.8179240E-01  5.6700504E-01  2.1371135E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3114130E-01  5.9429488E-01  6.0979529E-01  1.0549981E-03  6.1056963E-01  5.9557455E-01  2.3114130E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6999451E-05  2.4862487E-01  6.1520298E-01  6.3054477E-01  1.0870893E-01  6.3135352E-01  6.1655775E-01  2.4862487E-01  1.6999451E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5988845E-01  4.4589412E-01  4.5514633E-01  1.6446483E-07  4.5582879E-01  4.4695224E-01  1.5988845E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7419160E-01  4.7979076E-01  4.8957503E-01  6.8426384E-07  4.9031073E-01  4.8093994E-01  1.7419160E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8959971E-01  5.1348626E-01  5.2370838E-01  4.6202616E-06  5.2449771E-01  5.1473162E-01  1.8959971E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0596103E-01  5.4534385E-01  5.5584636E-01  5.7671337E-05  5.5668743E-01  5.4668844E-01  2.0596103E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2298025E-01  5.7306003E-01  5.8360566E-01  1.5706028E-03  5.8449330E-01  5.7450344E-01  2.2298025E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6718936E-05  2.4015865E-01  5.9357288E-01  6.0383127E-01  1.1537375E-01  6.0475585E-01  5.9510927E-01  2.4015865E-01  1.6718936E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5383597E-01  4.2922099E-01  4.3465974E-01  4.6531530E-07  4.3540068E-01  4.3046051E-01  1.5383597E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6766642E-01  4.6195442E-01  4.6763696E-01  1.7531971E-06  4.6843905E-01  4.6329705E-01  1.6766642E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8259918E-01  4.9454917E-01  5.0038371E-01  1.0327385E-05  5.0124916E-01  4.9599902E-01  1.8259918E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9850441E-01  5.2544764E-01  5.3129326E-01  1.0730227E-04  5.3222238E-01  5.2700582E-01  1.9850441E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1511930E-01  5.5245229E-01  5.5810787E-01  2.2929111E-03  5.5909804E-01  5.5411518E-01  2.1511930E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6449876E-05  2.3199117E-01  5.7263415E-01  5.7783140E-01  1.2262047E-01  5.7887574E-01  5.7439121E-01  2.3199117E-01  1.6449876E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4801848E-01  4.1386098E-01  4.1476662E-01  1.2453434E-06  4.1561732E-01  4.1527733E-01  1.4801848E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6139487E-01  4.4545080E-01  4.4633525E-01  4.2676349E-06  4.4725540E-01  4.4698395E-01  1.6139487E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7587131E-01  4.7692158E-01  4.7773697E-01  2.2097476E-05  4.7872871E-01  4.7857568E-01  1.7587131E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9133922E-01  5.0677628E-01  5.0745588E-01  1.9323907E-04  5.0851905E-01  5.0855188E-01  1.9133922E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0756743E-01  5.3290133E-01  5.3335661E-01  3.2884364E-03  5.3448755E-01  5.3479341E-01  2.0756743E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.6188426E-05  2.2414819E-01  5.5247766E-01  5.5259782E-01  1.3051840E-01  5.5378789E-01  5.5447310E-01  2.2414819E-01  1.6188426E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4247288E-01  3.9845967E-01  3.9544822E-01  3.1554667E-06  3.9639214E-01  4.0008381E-01  1.4247288E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5541003E-01  4.2895560E-01  4.2563867E-01  9.8949589E-06  4.2666218E-01  4.3071249E-01  1.5541003E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6944150E-01  4.5938000E-01  4.5571856E-01  4.5396477E-05  4.5682537E-01  4.6127383E-01  1.6944150E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8447761E-01  4.8830575E-01  4.8425855E-01  3.3762724E-04  4.8545024E-01  4.9033636E-01  1.8447761E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0031561E-01  5.1371364E-01  5.0924027E-01  4.6386357E-03  5.1051506E-01  5.1587427E-01  2.0031561E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5936876E-05  2.1658851E-01  5.3290431E-01  5.2797120E-01  1.3911547E-01  5.2932222E-01  5.3517874E-01  2.1658851E-01  1.5936876E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3701056E-01  3.8349684E-01  3.7639832E-01  7.5474224E-06  3.7750479E-01  3.8532108E-01  1.3701056E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4952333E-01  4.1293400E-01  4.0525246E-01  2.1785743E-05  4.0644834E-01  4.1490994E-01  1.4952333E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6312962E-01  4.4234798E-01  4.3406369E-01  8.9277999E-05  4.3535130E-01  4.4448169E-01  1.6312962E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7776047E-01  4.7038035E-01  4.6149205E-01  5.7089941E-04  4.6287054E-01  4.7267347E-01  1.7776047E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9324408E-01  4.9510449E-01  4.8563915E-01  6.4252535E-03  4.8710301E-01  4.9755177E-01  1.9324408E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.5678377E-05  2.0925759E-01  5.1393833E-01  5.0396367E-01  1.4842253E-01  5.0550075E-01  5.1652443E-01  2.0925759E-01  1.5678377E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3178277E-01  3.6903640E-01  3.5781231E-01  1.7096211E-05  3.5908897E-01  3.7109270E-01  1.3178277E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4388475E-01  3.9744729E-01  3.8536470E-01  4.5679267E-05  3.8674246E-01  3.9967670E-01  1.4388475E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5707690E-01  4.2588018E-01  4.1294140E-01  1.6851932E-04  4.1442181E-01  4.2829064E-01  1.5707690E-01  0.0000000E+00  0.0000000E+00
