PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0539169840047597        1.1129527505696621        1.1777244667452262        1.2489391506600780        1.3274089028218867        1.4140690735698853        1.5099999999999998     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.5319345E-02  3.5676813E-02  4.2862973E-02  4.9317287E-02  4.3257742E-02  3.6778850E-02  1.5267426E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8144985E-02  4.0365938E-02  4.8474125E-02  1.0856673E-02  4.8919838E-02  4.1600035E-02  1.8083562E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2093839E-02  4.6133200E-02  5.5346085E-02  1.2824338E-03  5.5852798E-02  4.7522105E-02  2.2019362E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7850498E-02  5.3357067E-02  6.3907036E-02  6.7617414E-05  6.4487502E-02  5.4928154E-02  2.7757392E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6675340E-02  6.2600773E-02  7.4787086E-02  1.2533154E-06  7.5457674E-02  6.4386676E-02  3.6554432E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.7827473E-07  5.0554525E-02  7.4518157E-02  8.8689649E-02  1.2378101E+00  8.9469539E-02  7.6553580E-02  5.0391454E-02  1.7790001E-07  0.0000000E+00
 0.0000000E+00  1.0851182E-06  6.6980086E-02  8.8218476E-02  1.0444705E-01  1.9017287E+00  1.0534075E-01  9.0520655E-02  6.6771002E-02  1.0832819E-06  0.0000000E+00
 0.0000000E+00  2.1532291E-05  8.7318793E-02  1.0479757E-01  1.2318653E-01  2.2783998E+00  1.2419803E-01  1.0737995E-01  8.7059151E-02  2.1508407E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5369552E-02  3.5998894E-02  4.3384384E-02  1.6437289E-02  4.3823818E-02  3.7232504E-02  1.5313930E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8197506E-02  4.0721029E-02  4.9050617E-02  4.2527487E-03  4.9546569E-02  4.2102060E-02  1.8131726E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2143691E-02  4.6518378E-02  5.5977248E-02  6.2874158E-04  5.6540758E-02  4.8071878E-02  2.2063970E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7886168E-02  5.3763266E-02  6.4586164E-02  4.5002094E-05  6.5231179E-02  5.5519197E-02  2.7786579E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6670237E-02  6.3007245E-02  7.5495196E-02  1.2565844E-06  7.6239533E-02  6.5001049E-02  3.6541041E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.7420248E-08  5.0450816E-02  7.4883531E-02  8.9385409E-02  1.1065199E+00  9.0249883E-02  7.7152393E-02  5.0276785E-02  7.7221426E-08  0.0000000E+00
 0.0000000E+00  5.1802893E-07  6.6711012E-02  8.8478852E-02  1.0506331E-01  1.7413841E+00  1.0605294E-01  9.1040356E-02  6.6488088E-02  5.1697286E-07  0.0000000E+00
