PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0539169840047597        1.1129527505696621        1.1777244667452262        1.2489391506600780        1.3274089028218867        1.4140690735698853        1.5099999999999998     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  3.4298101E-02  7.0032411E-02  8.4141635E-02  0.0000000E+00  8.4888848E-02  7.1418453E-02  3.4181861E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9939533E-02  7.8817126E-02  9.4651978E-02  0.0000000E+00  9.5491127E-02  8.0367987E-02  3.9804334E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7496430E-02  8.9415696E-02  1.0727517E-01  0.0000000E+00  1.0822204E-01  9.1158501E-02  4.7336322E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7975834E-02  1.0238220E-01  1.2262826E-01  0.0000000E+00  1.2370185E-01  1.0434915E-01  5.7782017E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.3113234E-02  1.1850572E-01  1.4157673E-01  0.0000000E+00  1.4279986E-01  1.2073475E-01  7.2872201E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.7092214E-07  9.5408040E-02  1.3862672E-01  1.6499035E-01  1.9702910E+00  1.6638732E-01  1.4115744E-01  9.5100287E-02  2.7035268E-07  0.0000000E+00
 0.0000000E+00  1.6547093E-06  1.2140440E-01  1.6151039E-01  1.9121991E-01  2.9533243E+00  1.9279334E-01  1.6435682E-01  1.2102543E-01  1.6519090E-06  0.0000000E+00
 0.0000000E+00  3.2531795E-05  1.5271556E-01  1.8850683E-01  2.2158063E-01  3.4861797E+00  2.2332895E-01  1.9167600E-01  1.5226146E-01  3.2495710E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3751978E-02  6.9617143E-02  8.3902721E-02  0.0000000E+00  8.4721164E-02  7.1151159E-02  3.3629829E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9317484E-02  7.8351108E-02  9.4381086E-02  0.0000000E+00  9.5300054E-02  8.0067253E-02  3.9175357E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6774682E-02  8.8877952E-02  1.0695302E-01  0.0000000E+00  1.0798965E-01  9.0805930E-02  4.6606284E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7118710E-02  1.0173954E-01  1.2222297E-01  0.0000000E+00  1.2339783E-01  1.0391446E-01  5.6914724E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.2064909E-02  1.1770469E-01  1.4103538E-01  3.1810743E-12  1.4237306E-01  1.2016770E-01  7.1811009E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  1.1744164E-07  9.4083386E-02  1.3758339E-01  1.6422788E-01  1.7708373E+00  1.6575453E-01  1.4037700E-01  9.3758842E-02  1.1714007E-07  0.0000000E+00
 0.0000000E+00  7.8868831E-07  1.1969948E-01  1.6010376E-01  1.9011174E-01  2.7057595E+00  1.9183042E-01  1.6324203E-01  1.1929949E-01  7.8708058E-07  0.0000000E+00
