experiment			NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift	NUTEVnuclshift
dataset			NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNUDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift	NTVNBDMNnuclshift
id			0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44
experiment	dataset	id																																																																																										
NUTEVnuclshift	NTVNUDMNnuclshift	0	9.030527403767678	0.9530162537194389	0.7814970735506621	0.5980051462503543	0.22326141296052715	0.7999006958798488	0.8768975758275886	0.8958508219934386	0.5930405273865574	0.23216990125922754	0.6666082171311256	0.8366905364709778	0.8407509810526352	0.6824950467657785	0.1927851123332324	1.1055724117400245	0.9034162887451518	0.9260298684401572	0.6260631733842229	0.24344830603873893	0.9978656935226482	1.1086794587835755	1.031302446902736	0.6778708664344216	0.2237604500102003	0.9576029378380865	0.9388208623389054	0.8676015044221491	0.6884001561881445	0.22768305621709498	1.045499746221079	1.2626430465279508	0.9690699256523667	0.7185922916933143	0.23838991948937902	1.0526658914885687	1.1806055818191896	0.9109902410578472	0.6087348628274779	0.2325112548495252	0.9826570386996794	1.0035350585723508	0.8512941547628274	0.6920557921951607	0.21442112602718705	0.6118949161382997	0.630572095415114	0.6321429560044927	0.5033363680992099	0.16539269314739674	0.47510799849419705	0.5705622161868873	0.6460691613141287	0.36419969128048085	0.19299907601936153	0.4897308883575372	0.4508361293816724	0.4560254534668141	0.41261439175236014	0.15867343322895763	0.7766659245828668	0.7937419225541	0.802740930843016	0.4918779640823329	0.1925911791909874	0.9546351853305096	0.7625362349794187	0.6432586394544307	0.5618322877674865	0.21070955197319127	0.41459414939864814	0.801899290243552	0.5829904572583269	0.4433011114611649	0.20003695830267554	0.849295397444971	0.8936057124715212	0.6614066667651545	0.43779588208912995	0.2619268119302536	0.6856723286973014	0.7602560628058627	0.6599749191631149	0.4628374576968896	0.23063305671347809	0.4071814151271109	0.8237439227086396	0.7445057743430086	0.38185893669244547	0.15680432161010008
NUTEVnuclshift	NTVNUDMNnuclshift	1	0.9530162537194387	23.82780530880159	12.545842530643958	8.049253919740224	1.183172812263027	1.0622066535192307	12.368384220848945	11.875543812341908	8.059910005109138	1.274969501125967	0.8852044849747599	11.411797871605906	11.295358949174139	8.03571931996167	1.237819580966655	1.4681152019824624	13.577333799798705	12.720971941829827	8.419602018576315	1.2874673357525575	10.097075287214198	12.732259553386601	12.123556060862024	8.204748441639708	1.2708344780150915	8.765926539969339	11.959673194467603	11.493051562805142	8.010693337879896	1.2573379143141894	11.77400123542552	13.85751873344796	12.667680055373884	8.483876394031544	1.284226330440887	9.590626881038244	12.886570736113512	11.9139173300284	8.022512498199529	1.2573637668616104	8.527722328060959	12.177853762621956	11.437064230541548	7.900891250269618	1.204298243872157	0.8125494258531342	0.8373512846325939	8.895869927778113	5.971622425342876	2.7620587621350374	0.630906910995543	10.492284682144737	8.783209023831056	5.860782130775209	2.744219998699191	0.6503249849971336	9.463156048453866	8.291936923150807	5.857373297038604	2.6443834132236854	1.0313526627779108	12.238712079030833	9.960285626284518	6.548233992061608	2.8274649715570868	1.2676821645045109	10.95321845692009	9.410264507783804	6.508207769479568	2.7696832615547575	5.9669495208528565	10.361447023246658	9.051777713404622	6.199388104604987	2.705522134425664	1.127799021323534	12.179962747928549	10.053521874016456	6.6595816587637024	2.89299574554395	6.512671607999605	11.003478856299855	9.628138900427594	6.4334214750807845	2.771085631172337	5.235263304092579	10.572336175048349	9.434928883196207	6.149432820808137	2.6133683420309675
NUTEVnuclshift	NTVNUDMNnuclshift	2	0.7814970735506622	12.545842530643958	17.362275699183613	8.497639202289246	1.6261404670878086	0.8710359219914207	10.590779011881429	11.179623707684812	8.398006616914701	1.6671443957882512	0.7258897335714828	9.719271865838344	10.610103893847159	8.300228828502137	1.601288102865375	1.2038910454115916	11.539839168636009	11.90298669459113	8.783453733683478	1.74779848201169	6.4249270901375475	10.748614878470999	11.313558314687857	8.495548176283082	1.6772623607380106	5.29791915590944	10.090662261792382	10.761885256680909	8.266057046527905	1.6205243671955207	7.694659529650308	11.692162259288489	11.809350228870432	8.811419259903566	1.751749065184603	5.729040284529097	10.852919304573971	11.140812614969747	8.328458656829213	1.6627781027777542	4.87318809575309	10.265526721126694	10.71949908624969	8.158649196206545	1.5698624646050297	0.666310774807033	0.6866489169731483	8.035021889507124	5.6888414517242705	3.074920684981623	0.5173593867907482	8.560340086991893	7.782848335351268	5.618113218681847	3.0047986367574246	0.5332826912957948	7.643901770721578	7.3287679752688675	5.610930560730393	2.886191117097911	0.8457348808207219	9.852075185413197	8.73288587655306	6.2026276851184114	3.1254395441349136	1.0395309606590366	8.676314623609965	8.223164132781514	6.178334518213596	3.0278449413048776	2.763144352465805	8.15476042799488	7.915743648730966	5.917868652418325	2.943609157015693	0.9248232979005543	9.61925429221249	8.744802636859347	6.310580311304372	3.176519342754138	2.6772498650431293	8.59421843646189	8.385041552340615	6.130026946922468	3.0292529496470983	1.638018955605184	8.233501085287894	8.226926187319204	5.88894294985168	2.8668407100490736
NUTEVnuclshift	NTVNUDMNnuclshift	3	0.5980051462503543	8.049253919740224	8.497639202289246	9.443340575586701	1.6451487840353816	0.6665206838884269	6.688068383478213	7.887222162395442	6.608887810114881	1.6292136494995435	0.555454154567483	6.131412840073156	7.477463898527315	6.496623358064857	1.5455326128906541	0.9212229514947498	7.169272814898266	8.303635623619927	6.919239843255248	1.7502469505307894	2.5867428263186185	6.7043752420631915	7.918965985010597	6.658226827880639	1.644505589296316	1.927303228944462	6.291279392619004	7.551452428328857	6.4628388055053065	1.5661052311337953	3.22490372782916	7.262766681868517	8.209393978297848	6.929268932343852	1.7564926609540386	1.985735797493421	6.754181568818425	7.79161186403113	6.530506514100135	1.634093299541987	1.5189118456903061	6.395093777749948	7.5241937629182125	6.385373937679278	1.527018143951277	0.5098640619680269	0.5254269016665174	5.391645582386639	4.063524907041287	2.5755925910771316	0.3958857764574067	5.046519186946827	5.1194752572603255	4.03416603232538	2.4846488454493487	0.40807036212202846	4.486263722269769	4.7937278152095155	4.047181919939657	2.373186825345697	0.6471602111014624	5.678243494013066	5.648349161047117	4.390292040673882	2.604423569568522	0.7954538605452358	4.9645874088676685	5.299737158572473	4.41741571286755	2.502421775159862	0.1805238414853335	4.6762966897096465	5.1206098451974835	4.2468731717860795	2.4210165598321964	0.7076790307147622	5.43394167796188	5.562020730826819	4.4530806628118	2.6447814648792995	-0.1988761818452014	4.815303101429313	5.37709926379976	4.377884940836201	2.5071816523935873	-0.8455618092236329	4.642363543755627	5.322933436448682	4.22505372196726	2.3666699617767
NUTEVnuclshift	NTVNUDMNnuclshift	4	0.22326141296052712	1.183172812263027	1.6261404670878086	1.6451487840353816	1.0025975295216059	0.2488412525969276	0.956851021048422	1.5100870223365994	1.5674732540523784	0.5459496026023232	0.2073752712014522	0.8858174150807294	1.4293486188222704	1.5387070875146374	0.507193235470261	0.3439327221379463	0.9515786647608935	1.538360973870703	1.6449325557866648	0.6005176102912776	-0.22428358867213827	0.9443561420663962	1.5025725313028724	1.5779758892164504	0.5508741223876451	-0.27950417334240013	0.8759425359831696	1.4282036292084366	1.5288989865761295	0.5184344791641764	-0.22315631517655155	1.0076849608094207	1.5135111952770515	1.6543517699878012	0.6022229645019591	-0.3711891997452266	0.9485417173301732	1.4605894037598928	1.5416271977119127	0.5498514034526565	-0.3951502130601249	0.890629038829694	1.4215474822444858	1.515046180644749	0.5079572495954569	0.19035450046966554	0.19616478755924943	0.9121916946649806	0.8053912574658085	0.6719126895162866	0.14780143344427557	0.539972630543322	0.8271010106012074	0.7947183713324959	0.6392452751721951	0.15235047090470433	0.47535288387872815	0.7464464165498073	0.8137050030855484	0.6014983929292707	0.24161314337896458	0.5459013982857137	0.8694692820068853	0.8442776886814471	0.6774940447738571	0.2969776329916162	0.4809029033768605	0.7972257455459961	0.8817443475275735	0.6457809470496563	-0.6347631854491061	0.4785952855801111	0.7792660531129312	0.8434568207868571	0.6193024446485041	0.264207459267865	0.4815725731081236	0.7900739257544512	0.8410572693827676	0.6961641758413856	-0.7982539306728704	0.40996822400172683	0.7942185096331904	0.8580844579815555	0.6513465221537766	-0.910603321198435	0.43096940885666524	0.8257143284064457	0.829769499391394	0.6041734167566714
NUTEVnuclshift	NTVNUDMNnuclshift	5	0.7999006958798488	1.0622066535192307	0.8710359219914207	0.6665206838884269	0.24884125259692766	7.350151680510656	0.9773667929205752	0.9984915786779859	0.6609872513066313	0.25877041750544505	0.7429838481387812	0.9325530926754638	0.937078756570544	0.7606908873161242	0.21487317579380638	1.2322417032388575	1.0069238473714996	1.0321283438511513	0.6977934171601853	0.2713410285009286	1.1121946502398028	1.235704735510948	1.149462369204507	0.7555368984981264	0.2493974660638508	1.067318850052505	1.046384846582713	0.9670056381554698	0.7672725657436601	0.25376949896028655	1.1652863026779305	1.4073084690920885	1.080099650699519	0.8009239196344057	0.26570308494242967	1.1732734982304776	1.315871685604502	1.0153655738463463	0.6784797415583411	0.2591508811684746	1.095243486730276	1.1185135742387593	0.9488298985059177	0.7713470407322475	0.23898810312233595	0.6820018532108235	0.7028189421317897	0.7045697817038087	0.5610053732730793	0.1843423114967655	0.5295427807984793	0.6359335215061376	0.7200915609813792	0.4059273215729057	0.2151116540465443	0.5458410662116592	0.5024899988925564	0.5082738819575013	0.45988906332564433	0.17685320250808265	0.865651251417643	0.8846837061000629	0.8947137621901402	0.5482341398991086	0.21465702305430523	1.064011071777745	0.8499026739402198	0.7169590278188216	0.626203374705762	0.23485128106940983	0.4620956487181132	0.8937756918884707	0.6497857095523557	0.49409166765915663	0.22295589107696753	0.9466021365831682	0.9959892391189775	0.7371863379853221	0.4879556849355644	0.2919366813331409	0.764232201532538	0.8473612544791477	0.7355905500613373	0.5158663612974368	0.2570574913139465	0.4538336115983193	0.9181231401691683	0.8298064004724122	0.42560984839184485	0.17476994024474554
NUTEVnuclshift	NTVNUDMNnuclshift	6	0.8768975758275886	12.368384220848945	10.590779011881427	6.688068383478213	0.9568510210484221	0.9773667929205752	16.411520565643265	10.073570079345949	6.711810680374807	1.0369636358938772	0.8145020233984318	9.984545015862384	9.594077974831993	6.7098968081109955	1.0050124183622682	1.3508548848245034	11.824414297467987	10.78292900129122	7.008277410124736	1.0407755918717434	9.689710474980272	11.161242387024894	10.306513890543135	6.843938259187585	1.0296711233381965	8.548038968243866	10.500478003353589	9.765036694934809	6.688789115059563	1.023488346789049	11.189952918771679	12.122207200109095	10.747456095718936	7.073321685703896	1.0358613946689723	9.365646140380813	11.308739940285458	10.115577833058968	6.683332045400851	1.0188877637466207	8.440475546352216	10.69690548307179	9.713437055357243	6.596380169859072	0.9775995202342126	0.7476500206474694	0.7704709219226005	7.6006111027949865	5.048828282980308	2.2782561399501757	0.5805155354545865	9.25942789893706	7.558770906254466	4.951573193764385	2.271469325366216	0.5983826620148942	8.413808404156963	7.150528642618271	4.959763238669792	2.187699141845532	0.9489771515266568	10.82249327405423	8.576369428869473	5.5367350073053245	2.335416746181894	1.1664307010876347	9.793158056715242	8.132653603062911	5.516651582494431	2.293441328263644	6.156452435665906	9.31570913575125	7.839629493571518	5.248658272048722	2.241749378144854	1.0377202109193808	10.863136409364419	8.670704322031684	5.623677694102767	2.3968355841523605	6.877259021922877	9.888281186876497	8.332682125076364	5.440257455002453	2.295625312770026	5.735242620076641	9.538524959088464	8.184398858882071	5.196407989503693	2.1588084881222946
