PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0539169840047597        1.1129527505696621        1.1777244667452262        1.2489391506600780        1.3274089028218867        1.4140690735698853        1.5099999999999998     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.1551025E-01  1.0532246E-01  1.1845390E-01  2.7182737E+00  1.2080676E-01  1.0806465E-01  1.1511877E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3227311E-01  1.1850722E-01  1.3326328E-01  3.0914428E+00  1.3586518E-01  1.2154531E-01  1.3182535E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5187121E-01  1.3375829E-01  1.5033343E-01  3.5220616E+00  1.5321010E-01  1.3712440E-01  1.5135926E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7476879E-01  1.5140275E-01  1.6998485E-01  4.0167798E+00  1.7316040E-01  1.5512779E-01  1.7418452E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  6.9480238E-09  2.0333034E-01  1.7266785E-01  1.9351883E-01 -1.1923509E+00  1.9701424E-01  1.7677822E-01  2.0266002E-01  6.9314764E-09  0.0000000E+00
 0.0000000E+00  1.2953871E-07  2.4104015E-01  1.9932394E-01  2.2279022E-01 -2.1149886E+01  2.2661902E-01  2.0383561E-01  2.4026264E-01  1.2926643E-07  0.0000000E+00
 0.0000000E+00  2.0064247E-06  2.8530961E-01  2.3032019E-01  2.5641706E-01 -4.6146997E+01  2.6057121E-01  2.3522793E-01  2.8441900E-01  2.0030293E-06  0.0000000E+00
 0.0000000E+00  4.1397775E-05  3.3656541E-01  2.6816171E-01  2.9686533E-01 -3.2761908E+01  3.0130936E-01  2.7342580E-01  3.3556464E-01  4.1351856E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1328244E-01  1.0393617E-01  1.1653308E-01  2.4832768E+00  1.1906483E-01  1.0690209E-01  1.1287247E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2974244E-01  1.1695145E-01  1.3110785E-01  2.8238360E+00  1.3390760E-01  1.2023738E-01  1.2927344E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4896942E-01  1.3198735E-01  1.4788896E-01  3.2173082E+00  1.5098430E-01  1.3562786E-01  1.4843310E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7140367E-01  1.4935131E-01  1.6717682E-01  3.6701779E+00  1.7059350E-01  1.5337954E-01  1.7079155E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.8465850E-09  1.9931409E-01  1.7022186E-01  1.9021909E-01 -1.0154485E+00  1.9397941E-01  1.7466597E-01  1.9861186E-01  2.8382069E-09  0.0000000E+00
 0.0000000E+00  5.5700457E-08  2.3602964E-01  1.9629014E-01  2.1878526E-01 -1.9017097E+01  2.2290336E-01  2.0116688E-01  2.3521544E-01  5.5557501E-08  0.0000000E+00
 0.0000000E+00  9.4873854E-07  2.7897286E-01  2.2646251E-01  2.5146403E-01 -4.1632735E+01  2.5593085E-01  2.3176562E-01  2.7804062E-01  9.4680522E-07  0.0000000E+00
 0.0000000E+00  2.3376131E-05  3.2839584E-01  2.6306557E-01  2.9054115E-01 -2.9599110E+01  2.9531825E-01  2.6875179E-01  3.2734886E-01  2.3345253E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1031252E-01  1.0191618E-01  1.1394739E-01  2.2811905E+00  1.1667153E-01  1.0512381E-01  1.0988171E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2637023E-01  1.1468847E-01  1.2821050E-01  2.5934334E+00  1.3122308E-01  1.1824220E-01  1.2587727E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4512394E-01  1.2943660E-01  1.4462656E-01  2.9540786E+00  1.4795725E-01  1.3337372E-01  1.4456008E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6699881E-01  1.4645612E-01  1.6348406E-01  3.3690124E+00  1.6716049E-01  1.5081240E-01  1.6635511E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  3.4773396E-09  1.9417031E-01  1.6688470E-01  1.8598512E-01 -8.4908735E-01  1.9003119E-01  1.7169039E-01  1.9343182E-01  3.4675049E-09  0.0000000E+00
 0.0000000E+00  4.7158830E-08  2.2982257E-01  1.9235003E-01  2.1382987E-01 -1.7072331E+01  2.1826062E-01  1.9762300E-01  2.2896653E-01  4.7038367E-08  0.0000000E+00
 0.0000000E+00  5.9964986E-07  2.7146615E-01  2.2176513E-01  2.4562845E-01 -3.7449622E+01  2.5043397E-01  2.2749840E-01  2.7048622E-01  5.9833308E-07  0.0000000E+00
 0.0000000E+00  1.5157773E-05  3.1925752E-01  2.5733219E-01  2.8353957E-01 -2.6589087E+01  2.8867838E-01  2.6347884E-01  3.1815731E-01  1.5134252E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0788625E-01  1.0053520E-01  1.1197693E-01  2.0107589E+00  1.1491160E-01  1.0400870E-01  1.0743088E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2362311E-01  1.1314433E-01  1.2600531E-01  2.2857189E+00  1.2925081E-01  1.1699259E-01  1.2310189E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4199228E-01  1.2769014E-01  1.4213835E-01  2.6043303E+00  1.4572653E-01  1.3195340E-01  1.4139596E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6340045E-01  1.4445287E-01  1.6064897E-01  2.9726371E+00  1.6460948E-01  1.4916960E-01  1.6271956E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  4.8365312E-08  1.8992689E-01  1.6452629E-01  1.8269035E-01 -6.6094456E-01  1.8704865E-01  1.6972891E-01  1.8914574E-01  4.8232095E-08  0.0000000E+00
 0.0000000E+00  5.5480471E-07  2.2460259E-01  1.8946757E-01  2.0988567E-01 -1.4721450E+01  2.1465758E-01  1.9517493E-01  2.2369748E-01  5.5347378E-07  0.0000000E+00
 0.0000000E+00  4.0800305E-06  2.6499406E-01  2.1816918E-01  2.4083989E-01 -3.2515936E+01  2.4601433E-01  2.2437317E-01  2.6395840E-01  4.0723394E-06  0.0000000E+00
 0.0000000E+00  2.8714612E-05  3.1111477E-01  2.5267893E-01  2.7755487E-01 -2.3188496E+01  2.8308686E-01  2.5932843E-01  3.0995269E-01  2.8678560E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0559256E-01  9.9390456E-02  1.1019819E-01  1.7013087E+00  1.1336060E-01  1.0315283E-01  1.0510887E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2103341E-01  1.1186849E-01  1.2401857E-01  1.9337741E+00  1.2751603E-01  1.1603677E-01  1.2047959E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3904752E-01  1.2624886E-01  1.3989954E-01  2.2044080E+00  1.4376630E-01  1.3086648E-01  1.3841372E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6002384E-01  1.4279696E-01  1.5809902E-01  2.5193771E+00  1.6236686E-01  1.4790531E-01  1.5929995E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -8.6546698E-08  1.8594359E-01  1.6256339E-01  1.7972167E-01 -4.7286244E-01  1.8441776E-01  1.6819715E-01  1.8511313E-01 -8.6316280E-08  0.0000000E+00
 0.0000000E+00 -9.7559847E-07  2.1968151E-01  1.8703547E-01  2.0631412E-01 -1.2149575E+01  2.1145503E-01  1.9321454E-01  2.1871974E-01 -9.7336974E-07  0.0000000E+00
 0.0000000E+00 -6.5755544E-06  2.5886539E-01  2.1508453E-01  2.3647682E-01 -2.7086225E+01  2.4205020E-01  2.2179951E-01  2.5776547E-01 -6.5645062E-06  0.0000000E+00
 0.0000000E+00 -2.1997086E-05  3.0335857E-01  2.4860243E-01  2.7205312E-01 -1.9444712E+01  2.7801008E-01  2.5579756E-01  3.0212531E-01 -2.1991576E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0311492E-01  9.8201635E-02  1.0831997E-01  1.4191680E+00  1.1172681E-01  1.0227585E-01  1.0259943E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1824072E-01  1.1054752E-01  1.2192461E-01  1.6127178E+00  1.2569257E-01  1.1506129E-01  1.1765023E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3588326E-01  1.2476593E-01  1.3754977E-01  1.8388393E+00  1.4171569E-01  1.2976616E-01  1.3520723E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5641772E-01  1.4111089E-01  1.5544203E-01  2.1033443E+00  1.6004008E-01  1.4664220E-01  1.5564534E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.8225296E-07  1.8172656E-01  1.6059345E-01  1.7666106E-01 -3.0230098E-01  1.8172026E-01  1.6669310E-01  1.8084043E-01  2.8141731E-07  0.0000000E+00
 0.0000000E+00  3.4358788E-06  2.1452932E-01  1.8463769E-01  2.0268334E-01 -9.7634758E+00  2.0822119E-01  1.9132677E-01  2.1350356E-01  3.4268969E-06  0.0000000E+00
 0.0000000E+00  2.8510022E-05  2.5254832E-01  2.1211206E-01  2.3212480E-01 -2.1967902E+01  2.3812767E-01  2.1937995E-01  2.5137579E-01  2.8449980E-05  0.0000000E+00
 0.0000000E+00  2.4217925E-04  2.9551957E-01  2.4477049E-01  2.6668813E-01 -1.5835819E+01  2.7310301E-01  2.5255653E-01  2.9420586E-01  2.4184462E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0122156E-01  9.7782380E-02  1.0714853E-01  9.8221623E-01  1.1081888E-01  1.0219398E-01  1.0066998E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1612509E-01  1.1009590E-01  1.2062952E-01  1.1164093E+00  1.2468915E-01  1.1498348E-01  1.1549295E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3350395E-01  1.2426562E-01  1.3610356E-01  1.2754475E+00  1.4059210E-01  1.2967980E-01  1.3277991E-01  0.0000000E+00  0.0000000E+00
