PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0539169840047597        1.1129527505696621        1.1777244667452262        1.2489391506600780        1.3274089028218867        1.4140690735698853        1.5099999999999998     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.9459487E-02  1.7743187E-02  1.9955426E-02  1.8010593E+00  2.2069682E-02  2.0206806E-02  1.9393537E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1926125E-02  2.3607909E-02  2.6549031E-02  1.9321304E+00  2.8893940E-02  2.6338079E-02  3.1818052E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7452701E-02  3.0800226E-02  3.4620340E-02  2.0705227E+00  3.7220808E-02  3.3825978E-02  4.7292741E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6717975E-02  3.9609920E-02  4.4476978E-02  2.2141662E+00  4.7356762E-02  4.2959244E-02  6.6494932E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  7.5298524E-09  9.2543406E-02  5.1576502E-02  5.7812793E-02  3.6832631E+01  6.0991658E-02  5.5273353E-02  9.2238317E-02  7.5119194E-09  0.0000000E+00
 0.0000000E+00  1.4038631E-07  1.2906640E-01  6.9021415E-02  7.7157548E-02  1.5994096E+02  8.0646484E-02  7.3080405E-02  1.2865008E-01  1.4009123E-07  0.0000000E+00
 0.0000000E+00  2.1744430E-06  1.7393965E-01  9.0462702E-02  1.0072563E-01  3.1354080E+02  1.0451880E-01  9.4879380E-02  1.7339668E-01  2.1707633E-06  0.0000000E+00
 0.0000000E+00  4.4470832E-05  2.2470999E-01  1.1894416E-01  1.3169028E-01  2.3571127E+02  1.3575421E-01  1.2368305E-01  2.2404182E-01  4.4421504E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9460747E-02  1.7855160E-02  2.0019196E-02  1.6456554E+00  2.2294137E-02  2.0519716E-02  1.9390319E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1739556E-02  2.3686456E-02  2.6555117E-02  1.7632978E+00  2.9078267E-02  2.6639285E-02  3.1624823E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7020930E-02  3.0829727E-02  3.4547414E-02  1.8873596E+00  3.7345476E-02  3.4102080E-02  4.6851647E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5961327E-02  3.9565863E-02  4.4293769E-02  2.0160025E+00  4.7392139E-02  4.3187772E-02  6.5725762E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  3.0805188E-09  9.1276307E-02  5.1392743E-02  5.7438257E-02  3.3230176E+01  6.0857940E-02  5.5389757E-02  9.0954721E-02  3.0714533E-09  0.0000000E+00
 0.0000000E+00  6.0288702E-08  1.2692897E-01  6.8559180E-02  7.6426424E-02  1.4439488E+02  8.0178881E-02  7.2946621E-02  1.2649112E-01  6.0133986E-08  0.0000000E+00
 0.0000000E+00  1.0271106E-06  1.7059829E-01  8.9579095E-02  9.9481500E-02  2.8351265E+02  1.0356007E-01  9.4351634E-02  1.7002821E-01  1.0250177E-06  0.0000000E+00
 0.0000000E+00  2.5092252E-05  2.1973567E-01  1.1733619E-01  1.2960571E-01  2.1366609E+02  1.3397412E-01  1.2245517E-01  2.1903512E-01  2.5059107E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9389886E-02  1.7914052E-02  2.0028831E-02  1.5120654E+00  2.2476570E-02  2.0795677E-02  1.9314162E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1409455E-02  2.3684449E-02  2.6478443E-02  1.6176744E+00  2.9193312E-02  2.6877854E-02  3.1286929E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6360946E-02  3.0747497E-02  3.4359249E-02  1.7284981E+00  3.7369953E-02  3.4286421E-02  4.6180819E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4881732E-02  3.9377320E-02  4.3961215E-02  1.8426921E+00  4.7295030E-02  4.3294144E-02  6.4631645E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  3.7517581E-09  8.9574407E-02  5.1027128E-02  5.6875376E-02  3.0003336E+01  6.0554804E-02  5.5349333E-02  8.9233729E-02  3.7411458E-09  0.0000000E+00
 0.0000000E+00  5.0920212E-08  1.2422676E-01  6.7873320E-02  7.5463062E-02  1.3028609E+02  7.9500278E-02  7.2617272E-02  1.2376405E-01  5.0790105E-08  0.0000000E+00
 0.0000000E+00  6.4835862E-07  1.6661589E-01  8.8461729E-02  9.7993618E-02  2.5575115E+02  1.0238131E-01  9.3621454E-02  1.6601445E-01  6.4693443E-07  0.0000000E+00
 0.0000000E+00  1.6262589E-05  2.1418045E-01  1.1554362E-01  1.2732533E-01  1.9273802E+02  1.3202438E-01  1.2107720E-01  2.1344235E-01  1.6237351E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9477799E-02  1.8150627E-02  2.0216385E-02  1.3331694E+00  2.2853192E-02  2.1270983E-02  1.9395586E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1305875E-02  2.3904323E-02  2.6623115E-02  1.4238483E+00  2.9547761E-02  2.7362300E-02  3.1173883E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6008499E-02  3.0938822E-02  3.4443063E-02  1.5190642E+00  3.7686392E-02  3.4770825E-02  4.5815280E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4203574E-02  3.9521174E-02  4.3958067E-02  1.6173910E+00  4.7549327E-02  4.3762057E-02  6.3936033E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  5.2174987E-08  8.8380968E-02  5.1062928E-02  5.6708596E-02  2.5984312E+01  6.0671796E-02  5.5742124E-02  8.8017466E-02  5.2031273E-08  0.0000000E+00
