PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  3.7357525E-02  1.2832868E-01  1.0621739E-01  0.0000000E+00  1.0780340E-01  1.3133961E-01  3.7301676E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0909712E-02  1.3379558E-01  1.1170885E-01  0.0000000E+00  1.1334175E-01  1.3690003E-01  4.0849449E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6048759E-02  1.4105861E-01  1.1892364E-01  0.0000000E+00  1.2061358E-01  1.4427728E-01  4.5982396E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3658857E-02  1.5080789E-01  1.2853065E-01  0.0000000E+00  1.3029100E-01  1.5416768E-01  5.3583869E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5072779E-02  1.6359826E-01  1.4102935E-01  0.0000000E+00  1.4287827E-01  1.6713048E-01  6.4985204E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.2815802E-02  1.8043482E-01  1.5735741E-01  1.4354955E-01  1.5931982E-01  1.8417771E-01  8.2709128E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6294670E-02  1.2691967E-01  1.0615675E-01  0.0000000E+00  1.0788644E-01  1.3023568E-01  3.6233604E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9783017E-02  1.3235445E-01  1.1165115E-01  0.0000000E+00  1.1343181E-01  1.3577346E-01  3.9717137E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4817262E-02  1.3953768E-01  1.1883095E-01  0.0000000E+00  1.2067352E-01  1.4308207E-01  4.4744710E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2260551E-02  1.4914156E-01  1.2835042E-01  0.0000000E+00  1.3026928E-01  1.5284034E-01  5.2178546E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3424514E-02  1.6172468E-01  1.4071597E-01  5.0818861E-12  1.4273069E-01  1.6561164E-01  6.3328701E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.0784447E-02  1.7827309E-01  1.5685056E-01  1.4957618E-01  1.5898790E-01  1.8238938E-01  8.0667655E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5026305E-02  1.2541296E-01  1.0602960E-01  0.0000000E+00  1.0791783E-01  1.2906966E-01  3.4959835E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8455860E-02  1.3082330E-01  1.1154351E-01  0.0000000E+00  1.1348697E-01  1.3459329E-01  3.8384093E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3365387E-02  1.3788387E-01  1.1864951E-01  0.0000000E+00  1.2066002E-01  1.4179046E-01  4.3286293E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0588272E-02  1.4724521E-01  1.2798308E-01  0.0000000E+00  1.3007618E-01  1.5131878E-01  5.0498801E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1440340E-02  1.5954700E-01  1.4014220E-01  1.6776690E-11  1.4233895E-01  1.6382398E-01  6.1335706E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  7.8330255E-02  1.7573884E-01  1.5601648E-01  1.5166775E-01  1.5834565E-01  1.8026303E-01  7.8202574E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3476075E-02  1.2308328E-01  1.0504718E-01  0.0000000E+00  1.0710867E-01  1.2710515E-01  3.3403966E-02  0.0000000E+00  0.0000000E+00
