PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0539169840047597        1.1129527505696621        1.1777244667452262        1.2489391506600780        1.3274089028218867        1.4140690735698853        1.5099999999999998     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  9.1691621E-02  1.3957316E-01  1.6121159E-01  1.0151189E-06  1.6272202E-01  1.4124016E-01  9.1380870E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0291409E-01  1.5522069E-01  1.7922006E-01  4.9548536E-06  1.8089762E-01  1.5707358E-01  1.0256572E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1628504E-01  1.7320311E-01  1.9981688E-01  4.3338874E-05  2.0168105E-01  1.7526459E-01  1.1589305E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3238772E-01  1.9389795E-01  2.2336561E-01  8.0595511E-04  2.2543592E-01  1.9619141E-01  1.3194514E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5202161E-01  2.1773080E-01  2.5024478E-01  3.9777302E-02  2.5253906E-01  2.2027868E-01  1.5152043E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  8.8103169E-08  1.7593377E-01  2.4488683E-01  2.8049006E-01  2.1966766E+00  2.8301855E-01  2.4770417E-01  1.7536627E-01  8.7917983E-08  0.0000000E+00
 0.0000000E+00  1.2646950E-06  2.0437271E-01  2.7571630E-01  3.1438964E-01  3.0813129E+00  3.1715577E-01  2.7880356E-01  2.0373475E-01  1.2625548E-06  0.0000000E+00
 0.0000000E+00  2.9254059E-05  2.3770481E-01  3.1082972E-01  3.5218648E-01  3.5891605E+00  3.5517195E-01  3.1417127E-01  2.3699799E-01  2.9221610E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.9546992E-02  1.3746162E-01  1.5826946E-01  1.6897799E-06  1.5989793E-01  1.3927386E-01  8.9222916E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0052496E-01  1.5286068E-01  1.7594032E-01  7.7253924E-06  1.7774962E-01  1.5487472E-01  1.0016157E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1360166E-01  1.7053005E-01  1.9612479E-01  6.1688823E-05  1.9813628E-01  1.7277030E-01  1.1319267E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2934406E-01  1.9082103E-01  2.1916033E-01  1.0132087E-03  2.2139560E-01  1.9331254E-01  1.2888213E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4852772E-01  2.1412050E-01  2.4538810E-01  4.2314991E-02  2.4786717E-01  2.1688704E-01  1.4800442E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  3.8121294E-08  1.7187063E-01  2.4056184E-01  2.7479820E-01  1.9863082E+00  2.7753358E-01  2.4361878E-01  1.7127775E-01  3.8023414E-08  0.0000000E+00
 0.0000000E+00  6.0041914E-07  1.9958261E-01  2.7052984E-01  3.0764747E-01  2.8158959E+00  3.1063833E-01  2.7387988E-01  1.9891567E-01  5.9919539E-07  0.0000000E+00
 0.0000000E+00  1.6577691E-05  2.3185583E-01  3.0434579E-01  3.4405216E-01  3.2974121E+00  3.4728165E-01  3.0796938E-01  2.3111664E-01  1.6555792E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.6707210E-02  1.3448480E-01  1.5427226E-01  2.9436866E-06  1.5603440E-01  1.3645819E-01  8.6368585E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.7371746E-02  1.4954479E-01  1.7150479E-01  1.2558089E-05  1.7346274E-01  1.5173710E-01  9.6991902E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1008888E-01  1.6681330E-01  1.9118433E-01  9.1013729E-05  1.9336131E-01  1.6925058E-01  1.0966115E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2541864E-01  1.8662528E-01  2.1363621E-01  1.3085800E-03  2.1605573E-01  1.8933396E-01  1.2493521E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4412940E-01  2.0934547E-01  2.3918699E-01  4.5641009E-02  2.4187090E-01  2.1235020E-01  1.4358123E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  3.2564393E-08  1.6694259E-01  2.3508425E-01  2.6781780E-01  1.7998802E+00  2.7078009E-01  2.3840054E-01  1.6632076E-01  3.2481295E-08  0.0000000E+00
 0.0000000E+00  3.8089410E-07  1.9387152E-01  2.6423208E-01  2.9973776E-01  2.5744992E+00  3.0297722E-01  2.6786615E-01  1.9317169E-01  3.8005838E-07  0.0000000E+00
 0.0000000E+00  1.0773197E-05  2.2524534E-01  2.9705357E-01  3.3501196E-01  3.0236906E+00  3.3850918E-01  3.0098594E-01  2.2446911E-01  1.0756484E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.4391879E-02  1.3218646E-01  1.5102511E-01  5.1546283E-06  1.5293723E-01  1.3432479E-01  8.4035677E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4790089E-02  1.4699223E-01  1.6790346E-01  2.0369418E-05  1.7002778E-01  1.4936872E-01  9.4390440E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0719089E-01  1.6395458E-01  1.8716715E-01  1.3281534E-04  1.8952866E-01  1.6659798E-01  1.0674073E-01  0.0000000E+00  0.0000000E+00
