PdfType: replica
Format: lhagrid1
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   1.0000000000500000        1.0501146185291783        1.1046444104904334        1.1640826282105659        1.2289889720926521        1.3000000000000000     
  -5 -4 -3 -2 -1 21  1  2  3  4  5
 0.0000000E+00  0.0000000E+00  1.5428257E-01  3.2550798E-01  2.9730148E-01  7.1669266E-05  3.0168035E-01  3.3009360E-01  1.5405192E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6109486E-01  3.3462319E-01  3.0802625E-01  2.2917136E-04  3.1246939E-01  3.3929796E-01  1.6085755E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6995409E-01  3.4608440E-01  3.2130885E-01  9.3691668E-04  3.2581716E-01  3.5085317E-01  1.6970916E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8160453E-01  3.6063314E-01  3.3793516E-01  5.4238609E-03  3.4250909E-01  3.6550141E-01  1.8135074E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9641957E-01  3.7818556E-01  3.5769558E-01  4.9312637E-02  3.6233604E-01  3.8315998E-01  1.9615523E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  6.8198919E-12  2.1519193E-01  3.9900551E-01  3.8074637E-01  8.5206252E-01  3.8545447E-01  4.0409408E-01  2.1491475E-01  6.8398759E-12  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4801219E-01  3.1718341E-01  2.9142579E-01  8.0303763E-05  2.9611058E-01  3.2211293E-01  1.4776314E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5468188E-01  3.2614522E-01  3.0195428E-01  2.5902643E-04  3.0670721E-01  3.3117237E-01  1.5442571E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6330686E-01  3.3732722E-01  3.1489051E-01  1.0459898E-03  3.1971217E-01  3.4245785E-01  1.6304248E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7460192E-01  3.5143341E-01  3.3097540E-01  5.8813901E-03  3.3586580E-01  3.5667430E-01  1.7432793E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8895535E-01  3.6841662E-01  3.5003773E-01  5.1040389E-02  3.5499719E-01  3.7377610E-01  1.8866990E-01  0.0000000E+00  0.0000000E+00
